Group 1,Group 2,H,p-value,q-value
1945 (n=1),1957 (n=1),1.0,0.31731050786291115,0.6150942152419507
1945 (n=1),1985 (n=1),1.0,0.31731050786291115,0.6150942152419507
1945 (n=1),1986 (n=1),1.0,0.31731050786291115,0.6150942152419507
1945 (n=1),1990 (n=1),1.0,0.31731050786291115,0.6150942152419507
1945 (n=1),1994 (n=2),1.5,0.22067136191984324,0.5874209493359208
1945 (n=1),1995 (n=1),1.0,0.31731050786291115,0.6150942152419507
1945 (n=1),1998 (n=2),0.0,1.0,1.0
1945 (n=1),2000 (n=6),0.25,0.6170750774519739,0.8807276861032859
1945 (n=1),2002 (n=5),0.08571428571428541,0.7696979437812901,0.9602172367964609
1945 (n=1),2003 (n=2),0.0,1.0,1.0
1945 (n=1),2005 (n=3),1.8000000000000007,0.17971249487899588,0.5874209493359208
1945 (n=1),2006 (n=2),0.0,1.0,1.0
1945 (n=1),2007 (n=3),0.1999999999999993,0.6547208460185774,0.8807276861032859
1945 (n=1),2008 (n=1),1.0,0.31731050786291115,0.6150942152419507
1945 (n=1),2009 (n=3),0.1999999999999993,0.6547208460185774,0.8807276861032859
1945 (n=1),2010 (n=5),0.08571428571428541,0.7696979437812901,0.9602172367964609
1945 (n=1),2011 (n=1),1.0,0.31731050786291115,0.6150942152419507
1945 (n=1),2012 (n=2),1.5,0.22067136191984324,0.5874209493359208
1945 (n=1),2013 (n=2),0.0,1.0,1.0
1945 (n=1),2014 (n=5),0.7714285714285722,0.37977547484094853,0.700268924340871
1945 (n=1),2015 (n=4),0.0,1.0,1.0
1945 (n=1),2016 (n=2),1.5,0.22067136191984324,0.5874209493359208
1945 (n=1),2017 (n=2),0.0,1.0,1.0
1945 (n=1),2018 (n=2),1.5,0.22067136191984324,0.5874209493359208
1945 (n=1),2019 (n=1),1.0,0.31731050786291115,0.6150942152419507
1945 (n=1),2020 (n=2),1.5,0.22067136191984324,0.5874209493359208
1945 (n=1),old (n=3),0.1999999999999993,0.6547208460185774,0.8807276861032859
1957 (n=1),1985 (n=1),1.0,0.31731050786291115,0.6150942152419507
1957 (n=1),1986 (n=1),1.0,0.31731050786291115,0.6150942152419507
1957 (n=1),1990 (n=1),1.0,0.31731050786291115,0.6150942152419507
1957 (n=1),1994 (n=2),0.0,1.0,1.0
1957 (n=1),1995 (n=1),1.0,0.31731050786291115,0.6150942152419507
1957 (n=1),1998 (n=2),0.0,1.0,1.0
1957 (n=1),2000 (n=6),2.25,0.13361440253771584,0.5874209493359208
1957 (n=1),2002 (n=5),0.08571428571428541,0.7696979437812901,0.9602172367964609
1957 (n=1),2003 (n=2),1.5,0.22067136191984324,0.5874209493359208
1957 (n=1),2005 (n=3),0.1999999999999993,0.6547208460185774,0.8807276861032859
1957 (n=1),2006 (n=2),0.0,1.0,1.0
1957 (n=1),2007 (n=3),0.1999999999999993,0.6547208460185774,0.8807276861032859
1957 (n=1),2008 (n=1),1.0,0.31731050786291115,0.6150942152419507
1957 (n=1),2009 (n=3),1.8000000000000007,0.17971249487899588,0.5874209493359208
1957 (n=1),2010 (n=5),0.08571428571428541,0.7696979437812901,0.9602172367964609
1957 (n=1),2011 (n=1),1.0,0.31731050786291115,0.6150942152419507
1957 (n=1),2012 (n=2),1.5,0.22067136191984324,0.5874209493359208
1957 (n=1),2013 (n=2),1.5,0.22067136191984324,0.5874209493359208
1957 (n=1),2014 (n=5),0.7714285714285722,0.37977547484094853,0.700268924340871
1957 (n=1),2015 (n=4),2.0,0.15729920705028105,0.5874209493359208
1957 (n=1),2016 (n=2),1.5,0.22067136191984324,0.5874209493359208
1957 (n=1),2017 (n=2),0.0,1.0,1.0
1957 (n=1),2018 (n=2),1.5,0.22067136191984324,0.5874209493359208
1957 (n=1),2019 (n=1),1.0,0.31731050786291115,0.6150942152419507
1957 (n=1),2020 (n=2),0.0,1.0,1.0
1957 (n=1),old (n=3),0.1999999999999993,0.6547208460185774,0.8807276861032859
1985 (n=1),1986 (n=1),1.0,0.31731050786291115,0.6150942152419507
1985 (n=1),1990 (n=1),1.0,0.31731050786291115,0.6150942152419507
1985 (n=1),1994 (n=2),1.5,0.22067136191984324,0.5874209493359208
1985 (n=1),1995 (n=1),1.0,0.31731050786291115,0.6150942152419507
1985 (n=1),1998 (n=2),0.0,1.0,1.0
1985 (n=1),2000 (n=6),0.25,0.6170750774519739,0.8807276861032859
1985 (n=1),2002 (n=5),0.7714285714285722,0.37977547484094853,0.700268924340871
1985 (n=1),2003 (n=2),0.0,1.0,1.0
1985 (n=1),2005 (n=3),1.8000000000000007,0.17971249487899588,0.5874209493359208
1985 (n=1),2006 (n=2),0.0,1.0,1.0
1985 (n=1),2007 (n=3),0.1999999999999993,0.6547208460185774,0.8807276861032859
1985 (n=1),2008 (n=1),1.0,0.31731050786291115,0.6150942152419507
1985 (n=1),2009 (n=3),0.1999999999999993,0.6547208460185774,0.8807276861032859
1985 (n=1),2010 (n=5),0.08571428571428541,0.7696979437812901,0.9602172367964609
1985 (n=1),2011 (n=1),1.0,0.31731050786291115,0.6150942152419507
1985 (n=1),2012 (n=2),1.5,0.22067136191984324,0.5874209493359208
1985 (n=1),2013 (n=2),1.5,0.22067136191984324,0.5874209493359208
1985 (n=1),2014 (n=5),0.08571428571428541,0.7696979437812901,0.9602172367964609
1985 (n=1),2015 (n=4),0.5,0.47950012218695337,0.7779014857796926
1985 (n=1),2016 (n=2),1.5,0.22067136191984324,0.5874209493359208
1985 (n=1),2017 (n=2),1.5,0.22067136191984324,0.5874209493359208
1985 (n=1),2018 (n=2),1.5,0.22067136191984324,0.5874209493359208
1985 (n=1),2019 (n=1),1.0,0.31731050786291115,0.6150942152419507
1985 (n=1),2020 (n=2),1.5,0.22067136191984324,0.5874209493359208
1985 (n=1),old (n=3),0.1999999999999993,0.6547208460185774,0.8807276861032859
1986 (n=1),1990 (n=1),1.0,0.31731050786291115,0.6150942152419507
1986 (n=1),1994 (n=2),1.5,0.22067136191984324,0.5874209493359208
1986 (n=1),1995 (n=1),1.0,0.31731050786291115,0.6150942152419507
1986 (n=1),1998 (n=2),0.0,1.0,1.0
1986 (n=1),2000 (n=6),2.25,0.13361440253771584,0.5874209493359208
1986 (n=1),2002 (n=5),0.08571428571428541,0.7696979437812901,0.9602172367964609
1986 (n=1),2003 (n=2),1.5,0.22067136191984324,0.5874209493359208
1986 (n=1),2005 (n=3),0.1999999999999993,0.6547208460185774,0.8807276861032859
1986 (n=1),2006 (n=2),0.0,1.0,1.0
1986 (n=1),2007 (n=3),0.1999999999999993,0.6547208460185774,0.8807276861032859
1986 (n=1),2008 (n=1),1.0,0.31731050786291115,0.6150942152419507
1986 (n=1),2009 (n=3),1.8000000000000007,0.17971249487899588,0.5874209493359208
1986 (n=1),2010 (n=5),0.7714285714285722,0.37977547484094853,0.700268924340871
1986 (n=1),2011 (n=1),1.0,0.31731050786291115,0.6150942152419507
1986 (n=1),2012 (n=2),1.5,0.22067136191984324,0.5874209493359208
1986 (n=1),2013 (n=2),1.5,0.22067136191984324,0.5874209493359208
1986 (n=1),2014 (n=5),0.7714285714285722,0.37977547484094853,0.700268924340871
1986 (n=1),2015 (n=4),2.0,0.15729920705028105,0.5874209493359208
